iter	Passed	Remaining
276	703	1835
277	705	1832
278	707	1828
279	709	1825
280	711	1821
281	714	1818
282	716	1814
283	718	1811
284	720	1807
285	722	1804
286	724	1800
287	727	1797
288	729	1793
289	731	1790
290	733	1787
291	735	1783
292	737	1780
293	740	1777
294	742	1773
295	744	1770
296	746	1766
297	748	1763
298	750	1759
299	752	1756
300	754	1752
301	756	1749
302	759	1746
303	761	1743
304	763	1739
305	765	1736
306	767	1733
307	770	1730
308	772	1726
309	774	1723
310	776	1720
311	778	1716
312	780	1713
313	782	1710
314	785	1707
315	787	1703
316	789	1700
317	791	1697
318	793	1694
319	796	1691
320	798	1688
321	800	1685
322	802	1682
323	804	1679
324	806	1675
325	809	1672
326	811	1669
327	813	1666
328	815	1663
329	817	1660
330	819	1657
331	821	1653
332	824	1650
333	826	1647
334	828	1644
335	830	1641
336	832	1638
337	834	1635
338	837	1632
339	839	1629
340	841	1626
341	843	1623
342	845	1620
343	848	1617
344	850	1614
345	852	1610
346	854	1607
347	856	1604
348	858	1601
349	860	1598
350	862	1595
351	865	1592
352	867	1589
353	869	1586
354	871	1583
355	873	1580
356	875	1577
357	878	1574
358	880	1571
359	882	1568
360	884	1565
361	886	1562
362	888	1559
363	891	1556
364	893	1553
365	895	1551
366	897	1548
367	899	1545
368	901	1542
369	904	1539
370	906	1536
371	908	1533
372	910	1530
373	912	1527
374	915	1525
375	917	1522
376	919	1519
377	921	1516
378	923	1513
379	925	1510
380	928	1507
381	930	1504
382	932	1501
383	934	1499
384	936	1496
385	938	1493
386	940	1490
387	943	1487
388	945	1484
389	947	1481
390	949	1479
391	951	1476
392	954	1473
393	956	1471
394	960	1471
395	964	1471
396	967	1469
397	970	1468
398	973	1465
399	975	1463
400	977	1460
401	980	1458
402	982	1455
403	984	1452
404	986	1449
405	989	1446
406	991	1444
407	993	1441
408	995	1439
409	998	1436
410	1000	1433
411	1002	1430
412	1004	1427
413	1006	1425
414	1009	1422
415	1011	1419
416	1013	1417
417	1015	1414
418	1017	1411
419	1020	1408
420	1022	1405
421	1024	1403
422	1026	1400
423	1028	1397
424	1031	1394
425	1033	1392
426	1035	1389
427	1037	1387
428	1040	1384
429	1042	1381
430	1044	1378
431	1046	1376
432	1048	1373
433	1051	1370
434	1053	1367
435	1055	1365
436	1057	1362
437	1059	1359
438	1061	1357
439	1064	1354
440	1066	1351
441	1068	1348
442	1070	1346
443	1072	1343
444	1075	1340
445	1077	1338
446	1079	1335
447	1081	1332
448	1083	1330
449	1085	1327
450	1088	1324
451	1090	1321
452	1092	1319
453	1094	1316
454	1096	1313
455	1099	1311
456	1101	1308
457	1103	1306
458	1105	1303
459	1108	1300
460	1110	1298
461	1112	1295
462	1114	1292
463	1116	1289
464	1118	1287
465	1121	1284
466	1123	1282
467	1125	1279
468	1127	1276
469	1129	1274
470	1132	1271
471	1134	1269
472	1137	1266
473	1139	1264
474	1141	1261
475	1143	1259
476	1145	1256
477	1148	1253
478	1150	1251
479	1152	1248
480	1154	1245
481	1156	1243
482	1158	1240
483	1161	1237
484	1163	1235
485	1165	1232
486	1167	1229
487	1169	1227
488	1171	1224
489	1174	1222
490	1176	1219
491	1178	1216
492	1180	1214
493	1182	1211
494	1184	1208
495	1186	1206
496	1189	1203
497	1191	1201
498	1193	1198
499	1195	1195
500	1197	1193
501	1200	1190
502	1202	1187
503	1204	1185
504	1206	1182
505	1208	1179
506	1210	1177
507	1213	1174
508	1215	1172
509	1217	1169
510	1219	1167
511	1221	1164
512	1224	1162
513	1226	1159
514	1228	1157
515	1230	1154
516	1233	1152
517	1235	1149
518	1237	1147
519	1240	1144
520	1242	1142
521	1244	1139
522	1246	1137
523	1249	1134
524	1251	1132
525	1253	1129
526	1255	1126
527	1257	1124
528	1259	1121
529	1262	1119
530	1264	1116
531	1266	1114
532	1268	1111
533	1270	1108
534	1273	1106
535	1275	1104
536	1278	1102
537	1280	1099
538	1282	1097
539	1285	1094
540	1287	1092
541	1289	1089
542	1291	1087
543	1293	1084
544	1295	1081
545	1298	1079
546	1300	1076
547	1302	1074
548	1304	1071
549	1306	1069
550	1309	1066
551	1311	1064
552	1313	1061
553	1315	1059
554	1317	1056
555	1319	1054
556	1322	1051
557	1324	1048
558	1326	1046
559	1328	1043
560	1331	1041
561	1333	1039
562	1335	1036
563	1337	1034
564	1339	1031
565	1341	1028
566	1344	1026
567	1346	1023
568	1348	1021
569	1350	1018
570	1352	1016
571	1354	1013
572	1357	1011
573	1359	1008
574	1361	1006
575	1363	1003
576	1365	1001
577	1368	998
578	1370	996
579	1372	993
580	1374	991
581	1376	988
582	1378	986
583	1380	983
584	1383	981
585	1385	978
586	1387	976
587	1389	973
588	1391	971
589	1393	968
590	1395	966
591	1398	963
592	1400	961
593	1402	958
594	1404	956
595	1406	953
596	1408	951
597	1410	948
598	1413	946
599	1415	943
600	1417	941
601	1419	938
602	1421	936
603	1423	933
604	1425	931
605	1428	928
606	1430	926
607	1432	923
608	1434	921
609	1436	918
610	1439	916
611	1441	913
612	1443	911
613	1445	908
614	1447	906
615	1449	903
616	1452	901
617	1454	898
618	1456	896
619	1458	893
620	1460	891
621	1462	888
622	1464	886
623	1467	883
624	1469	881
625	1471	879
626	1473	876
627	1475	874
628	1477	871
629	1480	869
630	1482	866
631	1484	864
632	1486	861
633	1488	859
634	1491	857
635	1493	854
636	1495	852
637	1497	849
638	1499	847
639	1501	844
640	1504	842
641	1506	839
642	1508	837
643	1510	835
644	1512	832
645	1515	830
646	1517	827
647	1519	825
648	1521	822
649	1523	820
650	1525	817
651	1528	815
652	1530	813
653	1532	810
654	1534	808
655	1537	806
656	1539	803
657	1541	801
658	1543	798
659	1545	796
660	1547	793
661	1549	791
662	1552	788
663	1554	786
664	1556	784
665	1558	781
666	1560	779
667	1562	776
668	1564	774
669	1567	771
670	1569	769
671	1571	767
672	1573	764
673	1575	762
674	1577	759
675	1580	757
676	1582	754
677	1584	752
678	1586	750
679	1588	747
680	1590	745
681	1593	742
682	1595	740
683	1597	737
684	1599	735
685	1601	733
686	1603	730
687	1606	728
688	1608	725
689	1610	723
690	1612	721
691	1614	718
692	1616	716
693	1618	713
694	1621	711
695	1623	708
696	1625	706
697	1627	704
698	1629	701
699	1632	699
700	1634	697
701	1636	694
702	1638	692
703	1640	689
704	1642	687
705	1644	684
706	1646	682
707	1648	680
708	1651	677
709	1653	675
710	1655	672
711	1657	670
712	1659	668
713	1661	665
714	1664	663
715	1666	660
716	1668	658
717	1670	656
718	1672	653
719	1674	651
720	1676	648
721	1679	646
722	1681	644
723	1683	641
724	1685	639
725	1687	636
726	1689	634
727	1691	632
728	1693	629
729	1696	627
730	1698	624
731	1700	622
732	1702	620
733	1704	617
734	1706	615
735	1708	612
736	1711	610
737	1713	608
738	1715	605
739	1717	603
740	1719	600
741	1721	598
742	1723	596
743	1725	593
744	1728	591
745	1730	589
746	1732	586
747	1734	584
748	1736	581
749	1738	579
750	1741	577
751	1743	574
752	1745	572
753	1747	570
754	1749	567
755	1751	565
756	1753	563
757	1756	560
758	1758	558
759	1760	555
760	1762	553
761	1764	551
762	1766	548
763	1768	546
764	1770	544
765	1773	541
766	1775	539
767	1777	536
768	1779	534
769	1781	532
770	1783	529
771	1786	527
772	1788	525
773	1790	522
774	1792	520
775	1794	517
776	1796	515
777	1798	513
778	1801	510
779	1803	508
780	1805	506
781	1807	503
782	1809	501
783	1811	499
784	1814	496
785	1816	494
786	1818	492
787	1820	489
788	1822	487
789	1824	485
790	1827	482
791	1829	480
792	1831	478
793	1833	475
794	1835	473
795	1837	471
796	1840	468
797	1842	466
798	1844	463
799	1846	461
800	1848	459
801	1850	456
802	1852	454
803	1855	452
804	1857	449
805	1859	447
806	1861	445
807	1863	442
808	1865	440
809	1868	438
810	1870	435
811	1872	433
812	1874	431
813	1876	428
814	1878	426
815	1881	424
816	1883	421
817	1885	419
818	1887	417
819	1889	414
820	1891	412
821	1893	410
822	1896	407
823	1898	405
824	1900	403
825	1902	400
826	1904	398
827	1906	396
828	1909	393
829	1911	391
830	1913	389
831	1915	386
832	1917	384
833	1919	382
834	1922	379
835	1924	377
836	1926	375
837	1928	372
838	1930	370
839	1933	368
840	1935	365
841	1937	363
842	1939	361
843	1941	358
844	1943	356
845	1946	354
846	1948	351
847	1950	349
848	1952	347
849	1955	345
850	1957	342
851	1959	340
852	1961	338
853	1963	335
854	1965	333
855	1968	331
856	1970	328
857	1972	326
858	1974	324
859	1976	321
860	1978	319
861	1981	317
862	1983	314
863	1985	312
864	1987	310
865	1989	307
866	1992	305
867	1994	303
868	1996	300
869	1998	298
870	2000	296
871	2002	293
872	2004	291
873	2007	289
874	2009	287
875	2011	284
876	2013	282
877	2015	280
878	2017	277
879	2020	275
880	2022	273
881	2024	270
882	2026	268
883	2028	266
884	2030	263
885	2032	261
886	2035	259
887	2037	256
888	2039	254
889	2041	252
890	2043	250
891	2045	247
892	2048	245
893	2050	243
894	2052	240
895	2054	238
896	2056	236
897	2059	233
898	2061	231
899	2063	229
900	2065	226
901	2067	224
902	2069	222
903	2071	220
904	2074	217
905	2076	215
906	2078	213
907	2080	210
908	2082	208
909	2084	206
910	2086	203
911	2089	201
912	2091	199
913	2093	196
914	2095	194
915	2097	192
916	2100	190
917	2102	187
918	2104	185
919	2106	183
920	2108	180
921	2110	178
922	2112	176
923	2115	173
924	2117	171
925	2119	169
926	2122	167
927	2124	164
928	2126	162
929	2128	160
930	2130	157
931	2132	155
932	2135	153
933	2137	151
934	2139	148
935	2141	146
936	2143	144
937	2145	141
938	2147	139
939	2149	137
940	2152	134
941	2154	132
942	2156	130
943	2158	128
944	2160	125
945	2162	123
946	2165	121
947	2167	118
948	2169	116
949	2171	114
950	2173	112
951	2175	109
952	2178	107
953	2180	105
954	2182	102
955	2184	100
956	2186	98
957	2189	95
958	2191	93
959	2193	91
960	2195	89
961	2198	86
962	2200	84
963	2202	82
964	2204	79
965	2206	77
966	2209	75
967	2211	73
968	2213	70
969	2215	68
970	2218	66
971	2220	63
972	2222	61
973	2224	59
974	2227	57
975	2229	54
976	2231	52
977	2233	50
978	2235	47
979	2237	45
980	2239	43
981	2241	41
982	2244	38
983	2246	36
984	2248	34
985	2250	31
986	2252	29
987	2254	27
988	2256	25
989	2259	22
990	2261	20
991	2263	18
992	2265	15
993	2267	13
994	2269	11
995	2272	9
996	2274	6
997	2276	4
998	2278	2
999	2280	0
